name;area_km2;pop_201812;sysla_district
Litla Dimun;0.8;0;Suduroy
Koltur;2.5;1;Streymoy
Stora Dimun;2.7;10;Sandoy
Mykines;10.3;14;Vagar
Hestur;6.1;20;Streymoy
Svinoy;27.4;26;Nordoyar
Skuvoy;10.0;33;Sandoy
Fugloy;11.0;37;Nordoyar
Kalsoy;30.9;76;Nordoyar
Kunoy;35.5;146;Nordoyar
Nolsoy;10.3;227;Streymoy
Vidoy;41.0;605;Nordoyar
Sandoy;112.1;1231;Sandoy
Vagar;177.6;3271;Vagar
Suduroy;166.0;4588;Suduroy
Bordoy;95.0;5261;Nordoyar
Eysturoy;286.3;11490;Eysturoy
Streymoy;373.5;24276;Streymoy
